id,label,label_cosine,title
23116845,222,11,Веб-программист
22574673,440,29,Программист
24467679,284,17,Программист-стажер
24464802,9,6,Программист АSP.NET
21842957,553,16,Разработчик Ruby
24658200,433,18,Ведущий разработчик .net
22990928,244,3,Front-end developer
24920902,152,20,Delphi/SQL-программист
28059242,434,16,Frontend-разработчик
23169420,0,17,Программист 1С
25507393,271,2,"Программист микроконтроллеров (AVR, ARM)"
22157762,22,11,Frontend-разработчик
20313214,256,3,Веб-разработчик (frontend)
24839147,238,21,PHP Developer (middle)
23802974,233,17,Программист 1C
27406691,381,17,.NET-разработчик
25164908,503,2,Back-end разработчик
25418304,537,6,Программист
23932395,84,29,Разработчик  Big Data на стеке ELK
24988755,396,9,Frontend Developer (React)
27956818,1,2,Unity-разработчик
24693716,34,18,"Ведущий Front-end разработчик (Лимасол, Кипр)"
27831446,59,11,"Программист (Bitrix, PHP, web разработчик)"
23339039,216,2,Инженер-программист С++
22850856,185,23,Разработчик мобильных приложений для IOS
24271216,243,24,Ведущий PHP разработчик
28017319,159,23,Программист
23211002,268,23,PHP Back-end разработчик
21980695,328,29,.NET Developer
24187443,212,23,Программист PHP
25796947,48,17,Помощник программиста 1С
21736656,473,9,PHP разработчик
23654577,124,23,Back end developer
22565755,345,3,Middle/Senior Python Backend Developer
24830051,266,2,Разработчик С++
20600509,177,23,Программист 1С
25832068,123,10,"NodeJS FullStack Developer (remote, full-time)"
20129354,280,3,JavaScript Developer
23941705,126,20,Программист в 1с8
22293770,244,18,Программист-разработчик ПО (windows)
22471037,280,3,Senior Frontend Developer
27937903,40,17,Инженер-программист 1С
20652104,356,2,PHP-программист
23885974,366,20,Ведущий инженер ( программист) АСУТП
20481345,186,0,Java-разработчик
28018594,380,17,PHP-разработчик (junior)
27588929,304,23,Веб-программист (PHP/MySQL)
23761525,47,8,Программист
23405045,32,2,Frontend-разработчик (Ruby)
22414775,177,20,Программист 1С
20240539,225,23,Программист-разработчик
24762967,552,16,Backend JavaScript (Node.js) developer
24628650,179,23,Программист C#
27919310,14,4,Java-программист
27673819,499,17,Программист 1С
26075161,200,20,Программист 1С
24765228,544,13,Инженер-программист
20110272,437,25,Инженер-программист Java
24175635,503,3,Frontend-разработчик
22698674,123,26,Серверный разработчик C++
20730754,542,21,Android разработчик в команду Ultimate Guitar Russia
22479283,291,2,Программист С++
24034240,197,11,Frontend-разработчик (HTML + CSS + JavaScript)
24585300,399,2,IOS-разработчик
21705439,15,9,Middle PHP разработчик
23775138,80,0,Front-end разработчик
22696067,2,29,Backend разработчик
23746232,437,2,Fullstack Developer
24105706,537,3,Разработчик Битрикс
20252400,147,14,PHP-разработчик
27809005,200,20,Программист 1С
23403413,200,20,Программист 1C
22855850,91,3,Программист-разработчик
25288161,146,27,Программист 1C
23721240,133,5,Разработчик Java/C# (Quintiq Specialist)
26048519,235,23,Менеджер процессов (системы адресного учета продукции)
24395555,3,3,Frontend Developer (Разработчик веб приложений)
26005947,177,20,Программист 1С
24800024,538,13,Инженер-программист 1С
20516751,32,3,Scala developer / Scala разработчик
27681308,457,17,Программист
22218533,237,11,"Ведущий разработчик / Программист / Yii, PHP"
23177090,57,3,Ведущий Frontend-разработчик
28043705,177,20,Программист 1C
23769175,8,28,Наладчик станков с ЧПУ
25468732,329,8,Технолог-программист
26039468,280,3,Веб разработчик / фронтэнд разработчик / web developer / frontend developer
24399205,171,6,Web-разработчик
26068563,147,16,Ведущий разработчик ASP.NET
21956298,88,17,Ведущий PHP-разрабтчик
22626594,347,20,Программист 1C
22541247,59,3,Программист 1С-Битрикс
25096837,4,16,Web-программист (Junior)
22115349,176,2,IOS разработчик
21529596,374,20,Старший программист 1С
23991981,347,20,Программист-консультант 1C
22221339,200,20,Ведущий программист 1С
23788913,5,25,Ведущий Java-разработчик
24251247,258,3,Ведущий Java-разработчик
20867472,424,3,Unity3D Developer C++
24260294,105,25,Java-разработчик
22395124,518,17,"Java developer (разработчик, программист)"
20839743,240,0,Senior PHP developer
20138571,96,23,Web-разработчик
22428339,329,8,Наладчик станков с ЧПУ
24273358,67,9,Frontend-разработчик
27183430,238,2,Frontend Developer Big Data (фриланс)
20160180,136,2,Старший программист C#/ Unity3D
23145415,235,23,Ведущий инжненер
24221005,146,23,Старший программист 1С
23948356,231,8,Оператор станка с ЧПУ
23268841,527,3,Ведущий программист .NET
27719994,21,23,Программист .NET
20800780,64,2,Разработчик встраиваемого программного обеспечения беспилотных летательных аппаратов
24535410,6,19,Web-разработчик/программист PHP Drupal
21596238,124,11,Web-программист
24928629,32,2,Golang Team Lead
20398382,92,1,.NET system developer
20275005,34,16,Веб-разработчик
22792537,396,3,Senior front-end developer JavaScript
25806052,464,23,Программист ASP.NET
25126809,299,20,Программист 1С 8.2
20059159,424,3,Разработчик Unity 3D
21933267,335,3,IOS разработчик
20428679,145,17,Инженер программист 1С
25200939,19,20,Backend Developer MS SQL
25060042,357,17,Java-разработчик (г. Томск)
24877049,208,3,Java-разработчик
21942553,439,23,Frontend-разработчик
24182257,521,13,"Ведущий специалист по поддержке проектов в технологической части САПР (AVEVA, Intergraph )"
24847993,345,21,Backend разработчик (nodejs)
23614099,299,17,Программист 1C (Торговые системы)
25629571,9,6,"Программист C#, .NET, MS SQL Server, MVC 4, XML, Windows Forms"
24921694,394,11,Андроид-разработчик
20074920,85,20,Программист С++
27845902,268,23,PHP-разработчик
20120535,207,3,Ведущий программист Scala / Java ( Senior Scala / Java Developer )
22175288,7,17,PHP-программист
20600000,521,23,"Программист С ++ , Qt, GUI"
23932571,7,17,Junior PHP-программист
22668925,289,2,Web-программист
22358976,373,21,Frontend-разработчик
27879152,48,17,Инженер-программист 1C
25767518,318,2,Веб-разработчик
25662867,489,23,Главный специалист Электронной торговой площадки
21983150,17,2,HTML-верстальщик
23427683,57,3,Middle/Senior iOS разработчик
25169283,213,23,Программист 1C
27808888,177,23,1С программист 8.3
24796869,177,23,"Программист 1С (ERP, Предприятие)"
27472990,339,11,WEB-программист/Full stack разработчик сайтов
23357961,23,10,Fullstack .NET + Angular разработчик
20091182,528,2,Инженер-разработчик / Инженер-программист DSP (C/C++)
24253253,83,4,Старший Java разработчик/ Java разработчик
24512823,212,23,PHP-разработчик
23769182,8,28,Наладчик станков с ЧПУ
20611191,465,23,Инженер-программист ИИС
